date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:10:49	57330/57330	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44fe-dff2%22	https://templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-6.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-6.jpg	(from https://templates.envytheme.com/depan/rtl/author.html)
08:10:50	49902/49902	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44fe-c2ee%22	https://templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-7.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-7.jpg	(from https://templates.envytheme.com/depan/rtl/author.html)
08:10:51	46544/46544	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44fe-b5d0%22	https://templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-8.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-8.jpg	(from https://templates.envytheme.com/depan/rtl/author.html)
08:10:53	62651/62651	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44fe-f4bb%22	https://templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-9.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-9.jpg	(from https://templates.envytheme.com/depan/rtl/author.html)
08:10:54	64214/64214	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44fc-fad6%22	https://templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-10.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-10.jpg	(from https://templates.envytheme.com/depan/rtl/author.html)
08:10:56	48426/48426	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44fc-bd2a%22	https://templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-11.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-11.jpg	(from https://templates.envytheme.com/depan/rtl/author.html)
08:10:57	39379/39379	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44fc-99d3%22	https://templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-12.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-12.jpg	(from https://templates.envytheme.com/depan/rtl/author.html)
08:10:59	52967/52967	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44fc-cee7%22	https://templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-13.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-13.jpg	(from https://templates.envytheme.com/depan/rtl/author.html)
08:11:01	153602/153602	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44fd-25802%22	https://templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-14.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-14.jpg	(from https://templates.envytheme.com/depan/rtl/author.html)
08:11:02	36597/36597	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44fd-8ef5%22	https://templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-15.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/overview-news/overview-news-15.jpg	(from https://templates.envytheme.com/depan/rtl/author.html)
08:11:04	174793/174793	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44b3-2aac9%22	https://templates.envytheme.com/depan/rtl/assets/img/about.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/about.jpg	(from https://templates.envytheme.com/depan/rtl/about-us.html)
08:11:05	35996/35996	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4506-8c9c%22	https://templates.envytheme.com/depan/rtl/assets/img/team/team-1.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/team/team-1.jpg	(from https://templates.envytheme.com/depan/rtl/about-us.html)
08:11:07	154298/154298	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4506-25aba%22	https://templates.envytheme.com/depan/rtl/assets/img/team/team-2.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/team/team-2.jpg	(from https://templates.envytheme.com/depan/rtl/about-us.html)
08:11:08	27673/27673	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4506-6c19%22	https://templates.envytheme.com/depan/rtl/assets/img/team/team-3.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/team/team-3.jpg	(from https://templates.envytheme.com/depan/rtl/about-us.html)
08:11:10	63949/63949	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4507-f9cd%22	https://templates.envytheme.com/depan/rtl/assets/img/team/team-4.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/team/team-4.jpg	(from https://templates.envytheme.com/depan/rtl/about-us.html)
08:11:11	33379/33379	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4507-8263%22	https://templates.envytheme.com/depan/rtl/assets/img/team/team-5.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/team/team-5.jpg	(from https://templates.envytheme.com/depan/rtl/about-us.html)
08:11:13	42887/42887	---M--	200	added ('OK')	image/jpeg	etag:%225ffc4507-a787%22	https://templates.envytheme.com/depan/rtl/assets/img/team/team-6.jpg	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/team/team-6.jpg	(from https://templates.envytheme.com/depan/rtl/about-us.html)
08:11:15	166725/166725	---M--	200	added ('OK')	image/png	etag:%225ffc44b3-28b45%22	https://templates.envytheme.com/depan/rtl/assets/img/404-error.png	C:/Users/mehrad/Desktop/TopNoj/themes/blog/blog/templates.envytheme.com/depan/rtl/assets/img/404-error.png	(from https://templates.envytheme.com/depan/rtl/error-404.html)
